episode,timestep,reward
6814, 520800, 99.4294
6818, 521280, 71.1296
6821, 521760, 90.3269
6823, 522240, 87.8618
6826, 522720, 91.3436
6829, 523200, 77.9632
6834, 523680, 68.7079
6836, 524160, 97.2795
6841, 524640, 57.7701
6844, 525120, 82.3556
6849, 525600, 56.0781
6851, 526080, 91.2793
6854, 526560, 77.6235
6857, 527040, 68.0273
6859, 527520, 66.5476
6862, 528000, 89.6729
6864, 528480, 76.1087
6868, 528960, 68.9188
6872, 529440, 67.5066
6874, 529920, 104.9909
6876, 530400, 88.7516
6878, 530880, -33.7195
6881, 531360, 94.5001
6884, 531840, 64.8843
6887, 532320, 53.6125
6892, 532800, 54.2725
6895, 533280, 67.8461
6898, 533760, 80.4634
6902, 534240, -43.0132
6906, 534720, 52.4195
6910, 535200, 59.5274
6913, 535680, 74.6817
6917, 536160, 51.2525
6920, 536640, 71.6169
6924, 537120, 82.5319
6928, 537600, 57.2081
6931, 538080, 86.8299
6935, 538560, 9.4278
6942, 539040, 47.2264
6946, 539520, 51.4055
6949, 540000, -117.1447
6953, 540480, 48.3069
6958, 540960, 50.8745
6961, 541440, 72.3008
6965, 541920, -7.9939
6969, 542400, 56.7606
6971, 542880, 88.7259
6974, 543360, 73.6129
6977, 543840, 94.1418
6980, 544320, -89.8459
6984, 544800, 68.1638
6987, 545280, 83.6433
6989, 545760, -250.9639
6992, 546240, -92.2532
6996, 546720, 66.1388
7000, 547200, 60.3813
7002, 547680, 90.4365
7006, 548160, 85.2456
7008, 548640, 87.2127
7010, 549120, 94.9351
7014, 549600, 62.6254
7019, 550080, 53.4966
7023, 550560, -153.034
7027, 551040, 69.4067
7032, 551520, 55.2925
7037, 552000, 60.3999
7042, 552480, 46.3774
7045, 552960, 93.672
7049, 553440, 56.8617
7052, 553920, 94.726
7055, 554400, 55.2402
7060, 554880, 46.4686
7063, 555360, 68.9736
7066, 555840, 79.5317
7070, 556320, -145.758
7074, 556800, 22.7052
7077, 557280, 81.6638
7081, 557760, -75.9042
7085, 558240, 64.2792
7087, 558720, 89.2268
7090, 559200, -248.3693
7094, 559680, 69.8103
7096, 560160, -508.9319
7100, 560640, -35.6088
7105, 561120, -39.1021
7109, 561600, 60.7512
7113, 562080, 52.7922
7118, 562560, 59.1759
7121, 563040, 77.6035
7123, 563520, 88.8108
7126, 564000, 49.4726
7129, 564480, 89.1742
7134, 564960, 49.0391
7136, 565440, 75.7164
7139, 565920, 84.8391
7141, 566400, 84.3452
7144, 566880, 88.6034
7148, 567360, 66.0846
7150, 567840, 70.1034
7152, 568320, 94.9763
7155, 568800, 85.5757
7159, 569280, 65.7148
7161, 569760, 77.6121
7164, 570240, 74.8213
7167, 570720, -105.9542
7170, 571200, 71.8207
7172, 571680, -170.1567
7175, 572160, 45.5235
7178, 572640, 60.4436
7181, 573120, 23.2178
7184, 573600, 83.815
7188, 574080, 52.9814
7190, 574560, -29.9483
7193, 575040, 75.499
7197, 575520, 61.6277
7199, 576000, 89.8271
7203, 576480, 64.1911
7205, 576960, 91.5976
7208, 577440, 78.518
7211, 577920, 71.8723
7215, 578400, -11.3448
7218, 578880, 72.5639
7221, 579360, 69.3862
7224, 579840, 72.9837
7226, 580320, 19.7072
7230, 580800, 53.0091
7233, 581280, 63.314
7236, 581760, 79.1085
7240, 582240, 58.203
7243, 582720, 92.2606
7246, 583200, 87.3205
7249, 583680, 66.8194
7251, 584160, 88.0034
7255, 584640, 83.3557
7259, 585120, 58.744
7261, 585600, 91.122
7263, 586080, -245.6852
7268, 586560, 42.0743
7271, 587040, 83.5588
7274, 587520, 63.5403
7277, 588000, 82.147
7281, 588480, 51.7821
7285, 588960, 63.5034
7287, 589440, -210.257
7290, 589920, 91.4983
7294, 590400, 58.7714
7297, 590880, 82.7664
7301, 591360, 10.177
7303, 591840, 90.5357
7306, 592320, 81.7561
7309, 592800, 0.6743
7312, 593280, 78.8601
7315, 593760, 64.2414
7319, 594240, 58.9911
7322, 594720, 82.5563
7324, 595200, -4.9449
7331, 595680, 46.19
7334, 596160, -176.9443
7337, 596640, 62.679
7341, 597120, -267.7265
7343, 597600, 81.7912
7346, 598080, 58.0279
7349, 598560, 60.8053
7351, 599040, 112.7332
7354, 599520, 84.1507
7356, 600000, 82.9344
7359, 600480, -138.6211
7362, 600960, 77.9187
7365, 601440, -151.8006
7368, 601920, -121.1369
7370, 602400, -775.6452
7373, 602880, 72.9468
7376, 603360, 34.2546
7378, 603840, 116.3212
7380, 604320, 69.7166
7384, 604800, 62.666
7387, 605280, 87.4687
7390, 605760, 86.725
7393, 606240, 78.6248
7396, 606720, 69.0489
7399, 607200, 88.5271
7401, 607680, 114.8467
7403, 608160, 40.5946
7407, 608640, 60.3951
7411, 609120, 60.6747
7413, 609600, 104.9441
7421, 610080, 39.3213
7423, 610560, -566.8452
7429, 611040, 48.6007
7434, 611520, 48.7937
7441, 612000, 51.4219
7445, 612480, 64.3045
7450, 612960, 52.1853
7453, 613440, 71.9229
7455, 613920, 98.7951
7458, 614400, 90.7566
7462, 614880, -347.2068
7465, 615360, 76.5529
7470, 615840, 56.0298
7475, 616320, 49.0206
7480, 616800, 60.6047
7485, 617280, 21.4741
7490, 617760, 54.0662
7494, 618240, 69.8586
7499, 618720, 55.9022
7503, 619200, 51.8692
7508, 619680, 55.0212
7512, 620160, 64.6491
7515, 620640, 55.8525
7518, 621120, -103.0832
7524, 621600, 47.3309
7527, 622080, 85.1615
7531, 622560, 54.5812
7533, 623040, -288.709
7536, 623520, 89.7761
7539, 624000, -185.3919
7543, 624480, 66.6796
7545, 624960, 42.6952
7547, 625440, -403.334
7550, 625920, 84.9795
7552, 626400, 52.4204
7554, 626880, 72.9213
7557, 627360, 90.1758
7560, 627840, -49.387
7563, 628320, 70.9553
7567, 628800, 54.3736
7571, 629280, 57.5543
7573, 629760, 95.733
7577, 630240, 63.9735
7581, 630720, 70.0736
7585, 631200, 67.8926
7588, 631680, 81.5235
7591, 632160, 30.1381
7595, 632640, 60.4314
7597, 633120, 89.5546
7600, 633600, -83.7111
7606, 634080, 34.3448
7609, 634560, 108.5551
7613, 635040, -47.2869
7616, 635520, 41.4501
7619, 636000, -65.2705
7624, 636480, -135.734
7628, 636960, 54.5124
7630, 637440, -104.8235
7634, 637920, -106.8768
7638, 638400, 76.478
7642, 638880, -56.8706
7648, 639360, 48.7942
7651, 639840, 68.5874
7657, 640320, -150.4642
7661, 640800, 59.5765
7663, 641280, 96.4317
7667, 641760, 56.4668
7670, 642240, 44.269
7674, 642720, 57.976
7681, 643200, 45.0289
7685, 643680, 60.787
7688, 644160, 68.5531
7691, 644640, -99.088
7697, 645120, 51.0251
7700, 645600, 56.5679
7705, 646080, 66.9763
7707, 646560, -7.596
7712, 647040, 32.251
7718, 647520, 22.3435
7721, 648000, -147.023
7724, 648480, -163.29
7727, 648960, 4.5569
7729, 649440, 115.6456
7732, 649920, 76.1744
7738, 650400, 35.9097
7740, 650880, 83.7811
7744, 651360, -37.7632
7747, 651840, 75.5314
7751, 652320, 68.1522
7755, 652800, 59.4534
7759, 653280, 76.5488
7763, 653760, -378.9305
7766, 654240, 62.346
7770, 654720, 90.6731
7774, 655200, -1.6219
7776, 655680, 69.949
7779, 656160, 89.5402
7784, 656640, 58.8481
7787, 657120, 70.9252
7791, 657600, 17.4439
7794, 658080, 64.2766
7801, 658560, 41.8371
7803, 659040, -959.9404
7805, 659520, 104.5024
7808, 660000, -480.6968
7815, 660480, 52.964
7822, 660960, 35.7985
7824, 661440, 80.9582
7826, 661920, 109.936
7829, 662400, 64.1324
7831, 662880, -111.1844
7833, 663360, -164.8771
7836, 663840, 95.9159
7840, 664320, 75.9486
7843, 664800, 84.6169
7847, 665280, -42.3111
7849, 665760, -1294.4077
7852, 666240, -44.5585
7856, 666720, 14.508
7859, 667200, 68.6523
7861, 667680, 101.4344
7864, 668160, -153.0262
7866, 668640, 112.1003
7868, 669120, -327.605
7871, 669600, 76.9715
7873, 670080, -122.9438
7877, 670560, 77.1416
7879, 671040, 61.921
7885, 671520, -51.6914
7888, 672000, 59.5748
7891, 672480, 24.8753
7894, 672960, 80.0234
7898, 673440, 59.5368
7903, 673920, 71.3344
7906, 674400, 60.126
7909, 674880, -376.7419
7913, 675360, 45.3617
7916, 675840, 74.7514
7920, 676320, 54.1448
7924, 676800, -45.2561
7927, 677280, 72.5884
7930, 677760, 75.4563
7932, 678240, -1391.3853
7937, 678720, -1.7074
7940, 679200, -68.0533
7946, 679680, 14.1562
7948, 680160, 87.7592
7950, 680640, 85.715
7954, 681120, 62.6163
7957, 681600, -73.2654
7960, 682080, -322.2615
7964, 682560, 69.8069
7968, 683040, 63.1125
7973, 683520, 14.699
7977, 684000, 60.5977
7980, 684480, 65.0464
7985, 684960, -32.9776
7988, 685440, 53.64
7990, 685920, -473.4787
7997, 686400, 39.1275
8000, 686880, 80.4913
8004, 687360, 61.1697
8007, 687840, 73.7877
8009, 688320, 100.5933
8013, 688800, 74.529
8017, 689280, 64.5092
8020, 689760, 76.9215
8024, 690240, 48.6435
8027, 690720, -37.5727
8031, 691200, 66.8554
8033, 691680, 102.8931
8036, 692160, 67.3747
8039, 692640, 61.7984
8041, 693120, 91.9743
8049, 693600, 23.3329
8052, 694080, 70.5717
8055, 694560, 60.1544
8060, 695040, 60.4184
8064, 695520, 54.9272
8066, 696000, 89.9716
8069, 696480, 47.4687
8072, 696960, -124.2488
8077, 697440, 9.5976
8082, 697920, -57.4909
8086, 698400, 32.201
8090, 698880, -366.2455
8095, 699360, -134.5212
8098, 699840, 52.5885
8101, 700320, 69.83
8108, 700800, -0.5868
8112, 701280, -35.5317
8115, 701760, 65.3283
8119, 702240, -235.7411
8124, 702720, -75.7765
8128, 703200, -134.6435
8132, 703680, 61.0821
8134, 704160, 67.4848
8137, 704640, -173.3616
8139, 705120, 77.4102
8142, 705600, -48.4836
8147, 706080, -45.6177
8150, 706560, 61.8101
8153, 707040, -34.6768
8157, 707520, 52.3634
8162, 708000, 48.8848
8168, 708480, 56.3515
8171, 708960, -105.193
8175, 709440, -283.6894
8180, 709920, 50.0249
8184, 710400, -30.1863
8189, 710880, 45.73
8191, 711360, 81.6855
8195, 711840, -234.8179
8199, 712320, 52.8502
8201, 712800, 101.8968
8205, 713280, 57.1317
8207, 713760, 88.2926
8210, 714240, 93.2338
8214, 714720, 51.5464
8216, 715200, -356.5076
8221, 715680, 32.3886
8225, 716160, 59.6138
8229, 716640, 54.3767
8231, 717120, 91.5624
8233, 717600, 105.1563
8237, 718080, 75.7693
8241, 718560, -50.6363
8244, 719040, 76.797
8247, 719520, 70.0261
8251, 720000, 51.6312
8255, 720480, 51.8511
8258, 720960, 69.9461
8263, 721440, -18.3504
8266, 721920, 64.2255
8271, 722400, 49.6355
8276, 722880, 60.2922
8279, 723360, 20.5128
8284, 723840, -90.7169
8289, 724320, 56.5158
8294, 724800, 48.8957
8298, 725280, 54.7145
8300, 725760, 84.8968
8303, 726240, -344.5884
8308, 726720, 53.6154
8310, 727200, 72.3827
8314, 727680, 73.8694
8317, 728160, -263.6096
8323, 728640, 46.8497
8328, 729120, 44.716
8332, 729600, 53.8067
8336, 730080, 63.9095
8343, 730560, 51.3433
8347, 731040, 52.8801
8350, 731520, 61.4245
8353, 732000, 95.8892
8358, 732480, 52.7148
8361, 732960, 83.2404
8363, 733440, 72.6643
8366, 733920, 69.1263
8368, 734400, 78.506
8371, 734880, 90.129
8376, 735360, 46.578
8379, 735840, 67.975
8384, 736320, 57.2559
8387, 736800, 87.0387
8389, 737280, -222.4277
8395, 737760, 51.7636
8398, 738240, 30.8631
8401, 738720, 76.4744
8404, 739200, 78.2227
8407, 739680, 77.5466
8410, 740160, 74.0458
8416, 740640, 40.3348
8420, 741120, 50.5982
8423, 741600, 70.0806
8428, 742080, 63.4007
8431, 742560, 5.6182
8436, 743040, -87.5069
8438, 743520, 78.4137
8440, 744000, 92.4617
8444, 744480, -10.8376
8448, 744960, 70.6918
8450, 745440, 84.2344
8454, 745920, 64.1455
8457, 746400, 82.6336
8459, 746880, 83.1264
8461, 747360, 22.3251
8464, 747840, 88.1962
8467, 748320, 58.2843
8469, 748800, 102.6937
8472, 749280, 81.3927
8474, 749760, -392.4592
8476, 750240, 10.3515
8479, 750720, 87.0438
8482, 751200, 77.4102
8484, 751680, -526.6322
8486, 752160, 106.8657
8489, 752640, 84.8303
8491, 753120, -636.1026
8494, 753600, 66.3531
8498, 754080, 61.9212
8501, 754560, 74.7678
8504, 755040, 76.1562
8506, 755520, 67.8631
8509, 756000, 76.4255
8511, 756480, 94.5927
8514, 756960, 67.6321
8518, 757440, 67.7007
8520, 757920, 98.5284
8522, 758400, -159.2513
8524, 758880, 73.4438
8526, 759360, 91.4942
8530, 759840, 59.1537
8533, 760320, 81.1771
8535, 760800, -188.003
8538, 761280, 21.8037
8541, 761760, -180.9914
8543, 762240, 87.6615
8545, 762720, 109.7391
8548, 763200, -447.0464
8550, 763680, 76.8315
8553, 764160, -286.7843
8556, 764640, -41.4421
8558, 765120, 65.8431
8560, 765600, -333.9297
8562, 766080, -231.366
8564, 766560, 98.9994
8567, 767040, 86.3562
8571, 767520, 47.346
8575, 768000, -16.259
8578, 768480, -119.025
8581, 768960, 76.6102
8584, 769440, 50.6336
8586, 769920, -98.6392
8589, 770400, -9.706
8592, 770880, 74.3168
8595, 771360, 71.3751
8598, 771840, 28.7936
8600, 772320, 103.2454
8604, 772800, -128.1017
8606, 773280, 103.6669
8608, 773760, 78.5862
8611, 774240, 84.3019
8613, 774720, 102.1957
8615, 775200, -314.3918
8617, 775680, 86.891
8619, 776160, 98.87
8622, 776640, -181.5786
8625, 777120, 54.9637
8628, 777600, 76.8449
8631, 778080, -189.1464
8633, 778560, 89.0177
8637, 779040, -8.5954
8639, 779520, 94.5044
8641, 780000, 88.643
8643, 780480, -162.6993
8646, 780960, 66.4043
8649, 781440, 85.46
8651, 781920, 105.3363
8653, 782400, 108.2238
8656, 782880, -120.8906
8659, 783360, 80.0698
8661, 783840, 72.0004
8663, 784320, -33.5276
8666, 784800, -104.5272
8668, 785280, 83.9981
8672, 785760, 72.6399
8674, 786240, 95.5411
8676, 786720, 66.1025
8679, 787200, 84.5595
8681, 787680, -148.4072
8683, 788160, 89.261
8687, 788640, 26.635
8689, 789120, 87.9659
8692, 789600, 78.7828
8694, 790080, 96.2798
8698, 790560, 43.4792
8700, 791040, 99.2915
8703, 791520, 77.6142
8705, 792000, 91.9731
8708, 792480, -32.8098
8710, 792960, 84.0801
8713, 793440, 85.102
8716, 793920, 56.896
8720, 794400, 66.5788
8722, 794880, 91.7479
8725, 795360, 81.9976
8728, 795840, 63.9586
8731, 796320, 76.863
8734, 796800, -12.1
8737, 797280, 82.684
8740, 797760, 60.3713
8742, 798240, 99.018
8744, 798720, 90.5952
8746, 799200, 91.5603
8749, 799680, 80.8135
8751, 800160, 73.4906
8754, 800640, 68.2791
8756, 801120, 110.1862
8758, 801600, 97.7517
8761, 802080, 22.5192
8763, 802560, 77.7505
8766, 803040, -156.4337
8768, 803520, 102.459
8770, 804000, 87.1414
8772, 804480, -165.5184
8776, 804960, 69.6864
8779, 805440, 60.3628
8782, 805920, 75.055
8784, 806400, 88.3073
8787, 806880, 78.2341
8790, 807360, 81.0298
8792, 807840, 93.0459
8794, 808320, 73.5974
8796, 808800, -65.2203
8800, 809280, 68.8901
8802, 809760, -48.4641
8804, 810240, 92.2887
8807, 810720, 82.0041
8810, 811200, 87.7478
8812, 811680, 90.0042
8814, 812160, -96.1245
8817, 812640, 81.6373
8819, 813120, 100.4877
8823, 813600, 55.3427
8826, 814080, -1196.1727
8828, 814560, 89.705
8831, 815040, -242.8446
8833, 815520, -147.5714
8835, 816000, 99.2039
8840, 816480, 64.841
8842, 816960, -60.5008
8844, 817440, -77.4995
8847, 817920, 92.0016
8849, 818400, 105.1195
8851, 818880, 81.7834
8854, 819360, -124.0992
8856, 819840, 68.5522
8859, 820320, 80.1536
8862, 820800, 80.2896
8864, 821280, -156.9869
8866, 821760, 80.9902
8870, 822240, -39.3409
8874, 822720, 69.427
8876, 823200, 94.2263
8879, 823680, 62.7073
8882, 824160, 69.4401
8885, 824640, 62.2973
8888, 825120, -58.5809
8891, 825600, -88.0667
8894, 826080, 75.3771
8897, 826560, 16.3243
8899, 827040, 71.5598
8902, 827520, 84.5185
8905, 828000, 60.7883
8908, 828480, -131.6334
8911, 828960, 96.5806
8914, 829440, 81.2905
8917, 829920, -34.4345
8919, 830400, 78.7932
8921, 830880, -241.812
8923, 831360, -391.6255
8926, 831840, 68.2538
8928, 832320, 106.6359
8931, 832800, 84.0048
8935, 833280, 65.0184
8937, 833760, -168.6578
8939, 834240, 92.047
8941, 834720, 110.5557
8943, 835200, 84.0255
8946, 835680, 64.5436
8949, 836160, 82.9731
8954, 836640, -42.6438
8956, 837120, 84.5747
8960, 837600, 61.8583
8963, 838080, 71.2538
8966, 838560, 20.7454
8970, 839040, 65.8913
8974, 839520, 63.5881
8977, 840000, 63.4345
8980, 840480, 54.9509
8982, 840960, 83.9374
8985, 841440, 75.802
8988, 841920, 54.4862
8991, 842400, 79.9202
8993, 842880, 75.9534
8996, 843360, -176.589
9000, 843840, 63.5512
9006, 844320, 13.9148
9009, 844800, 46.2856
9012, 845280, 60.9084
9015, 845760, 80.0363
9017, 846240, 94.7122
9020, 846720, 45.4508
9023, 847200, 4.3209
9026, 847680, 88.8482
9029, 848160, 72.1526
9031, 848640, 101.2142
9033, 849120, 72.2322
9036, 849600, 89.507
9039, 850080, 67.6585
9041, 850560, 73.44
9043, 851040, 102.1226
9047, 851520, 66.6
9050, 852000, 76.8565
9053, 852480, -63.5071
9056, 852960, 69.0018
9059, 853440, 98.7924
9061, 853920, 70.2778
9065, 854400, 21.4118
9069, 854880, 48.2151
9071, 855360, 81.636
9075, 855840, 45.4386
9079, 856320, 70.1459
9083, 856800, 48.8303
9086, 857280, -259.5157
9088, 857760, 4.9168
9093, 858240, 53.3921
9095, 858720, -296.4854
9099, 859200, 76.7782
9102, 859680, 61.7243
9105, 860160, 66.3493
9108, 860640, -11.536
9111, 861120, -23.1458
9115, 861600, 51.7148
9118, 862080, 46.3646
9122, 862560, 41.5304
9126, 863040, 52.6297
9128, 863520, 91.0057
9131, 864000, 54.6631
9135, 864480, -28.2908
9138, 864960, 78.76
9142, 865440, -69.8581
9144, 865920, 73.4228
9147, 866400, -575.7021
9149, 866880, 74.4537
9151, 867360, 80.8459
9153, 867840, -100.4963
9156, 868320, -225.9871
9158, 868800, -210.246
9160, 869280, 91.4578
9163, 869760, -227.0644
9165, 870240, -202.5723
9168, 870720, -239.6393
9171, 871200, -36.5236
9174, 871680, -0.4366
9176, 872160, -371.4093
9181, 872640, -114.1136
9183, 873120, 62.6385
9186, 873600, -145.5807
9189, 874080, 52.9435
9193, 874560, -139.8267
9197, 875040, -247.4061
9201, 875520, -20.4698
9205, 876000, 11.7245
9208, 876480, 50.4584
9214, 876960, 46.1816
9218, 877440, -171.0916
9223, 877920, -34.4673
9225, 878400, 77.1732
9228, 878880, -24.3901
9232, 879360, -108.184
9236, 879840, 52.6502
9239, 880320, 53.0716
9244, 880800, 47.9849
9247, 881280, -467.3418
9250, 881760, 70.2137
9253, 882240, 50.5917
9256, 882720, -204.876
9259, 883200, -79.7348
9266, 883680, 31.9765
9268, 884160, -77.4531
9271, 884640, -210.9671
9274, 885120, -93.9017
9277, 885600, 58.3246
9280, 886080, 70.9994
9284, 886560, 64.7764
9286, 887040, -493.0952
9290, 887520, 50.3177
9293, 888000, 31.5118
9296, 888480, -188.9018
9300, 888960, 58.2263
9303, 889440, -91.8612
9305, 889920, -75.1504
9309, 890400, -136.0207
9311, 890880, 62.5822
9314, 891360, 9.614
9318, 891840, -285.6958
9320, 892320, 14.608
9325, 892800, -80.6705
9328, 893280, -251.2364
9331, 893760, 54.9882
9334, 894240, -111.6921
9338, 894720, 19.4305
9341, 895200, -33.9523
9346, 895680, 54.1578
9348, 896160, 89.1761
9351, 896640, 63.7915
9355, 897120, -84.0122
9359, 897600, 42.6365
9364, 898080, -53.0942
9368, 898560, -50.3688
9370, 899040, 89.1033
9373, 899520, -173.9777
9377, 900000, 56.7047
9380, 900480, -392.2128
9384, 900960, -96.7114
9386, 901440, -598.0831
9388, 901920, -331.5336
9392, 902400, 54.0914
9394, 902880, -277.2581
9398, 903360, 70.1627
9401, 903840, -274.3545
9405, 904320, 59.8381
9408, 904800, -151.7476
9412, 905280, 43.7159
9415, 905760, 41.7383
9418, 906240, -75.4941
9421, 906720, 37.6966
9425, 907200, -149.9216
9428, 907680, 21.3743
9432, 908160, -61.588
9435, 908640, 72.0434
9439, 909120, 59.1438
9443, 909600, 1.7776
9445, 910080, 83.7169
9449, 910560, 71.9047
9451, 911040, -167.5104
9453, 911520, -515.0662
9456, 912000, -160.3487
9459, 912480, 72.6316
9462, 912960, -113.8681
9466, 913440, 30.0814
9468, 913920, 82.34
9470, 914400, 66.2887
9472, 914880, 91.5654
9474, 915360, 92.6671
9478, 915840, 60.5825
9481, 916320, 94.1847
9484, 916800, 57.0247
9486, 917280, 96.716
9489, 917760, 72.4339
9492, 918240, 90.6358
9494, 918720, 76.4828
9496, 919200, 78.0134
9499, 919680, -20.3649
9503, 920160, 54.8772
9506, 920640, 83.1463
9508, 921120, -206.1354
9511, 921600, 77.2464
9513, 922080, 81.8862
9517, 922560, 76.4274
9519, 923040, 87.3427
9521, 923520, 102.5286
9523, 924000, 90.2074
9525, 924480, -15.1882
9527, 924960, 98.213
9530, 925440, 69.0929
9532, 925920, 91.8075
9534, 926400, 87.6418
9536, 926880, 96.4412
9539, 927360, 68.1296
9542, 927840, -26.2082
9544, 928320, -100.9661
9548, 928800, 72.0781
9550, 929280, 15.85
9553, 929760, 20.046
9555, 930240, 68.968
9558, 930720, 89.5685
9560, 931200, 67.581
9564, 931680, 29.1909
9566, 932160, 84.0171
9569, 932640, 61.4363
9572, 933120, -112.5462
9574, 933600, 89.4729
9576, 934080, -224.9843
9579, 934560, 85.0117
9581, 935040, -119.0374
9583, 935520, -235.8418
9585, 936000, 99.4796
9587, 936480, 71.8952
9589, 936960, -180.4877
9592, 937440, 78.2511
9594, 937920, 67.5908
9596, 938400, 95.4364
9601, 938880, 56.4986
9605, 939360, 48.1611
9607, 939840, -118.8276
9610, 940320, -120.9431
9613, 940800, -156.2679
9615, 941280, 93.517
9617, 941760, 102.4218
9620, 942240, 76.0411
9622, 942720, 108.3385
9624, 943200, 95.9263
9626, 943680, 97.1402
9629, 944160, -33.3954
9631, 944640, 9.1057
9633, 945120, 93.5649
9636, 945600, 90.8237
9638, 946080, 73.4287
9640, 946560, 91.4949
9642, 947040, 101.062
9645, 947520, -158.8111
9648, 948000, -476.9695
9651, 948480, 78.0601
9653, 948960, 85.9043
9655, 949440, 96.7086
9657, 949920, -47.9628
9659, 950400, -93.5421
9662, 950880, 71.3465
9664, 951360, 97.2192
9667, 951840, 85.065
9669, 952320, 86.5813
9671, 952800, 89.8579
9674, 953280, 68.4927
9676, 953760, 97.5548
9679, 954240, 74.5235
9681, 954720, 109.159
9684, 955200, -26.1489
9686, 955680, 85.9971
9689, 956160, 74.9213
9691, 956640, 59.1606
9693, 957120, 108.1198
9695, 957600, 94.1889
9697, 958080, 97.469
9699, 958560, -145.1123
9701, 959040, 98.5388
9704, 959520, -313.9848
9706, 960000, 76.846
9709, 960480, -63.1866
9711, 960960, 93.2523
9714, 961440, 58.701
9718, 961920, 59.116
9720, 962400, 99.3922
9722, 962880, 95.7606
9724, 963360, 92.3568
9726, 963840, 101.422
9729, 964320, 79.6406
9732, 964800, -97.9468
9734, 965280, 61.7519
9737, 965760, 81.6478
9740, 966240, 63.5382
9743, 966720, 81.6499
9748, 967200, 39.7766
9751, 967680, -37.8949
9755, 968160, -214.9313
9758, 968640, 56.9746
9762, 969120, 57.6706
9765, 969600, 79.26
9768, 970080, 70.0363
9771, 970560, -72.0415
9774, 971040, -19.1957
9780, 971520, 21.2751
9784, 972000, 46.5584
9788, 972480, -11.7844
9794, 972960, 43.5943
9796, 973440, 94.4234
9799, 973920, 89.3441
9805, 974400, 29.2449
9808, 974880, 69.2037
9811, 975360, 70.558
9814, 975840, 84.1195
9816, 976320, 57.9388
9819, 976800, -132.3474
9823, 977280, 75.9326
9825, 977760, 56.2513
9828, 978240, -123.055
9830, 978720, 74.0048
9834, 979200, 75.2058
9837, 979680, 59.0603
9841, 980160, 56.5246
9843, 980640, 100.5684
9845, 981120, 69.0382
9848, 981600, 83.5469
9852, 982080, 71.1455
9855, 982560, 32.2496
9857, 983040, 82.6096
9860, 983520, 80.5786
9863, 984000, -62.1474
9865, 984480, 108.2966
9869, 984960, 43.4669
9871, 985440, 104.455
9875, 985920, 71.1058
9879, 986400, -73.4855
9882, 986880, 50.7659
9884, 987360, 92.1318
9887, 987840, 89.1046
9891, 988320, 55.4577
9893, 988800, 93.0785
9897, 989280, 22.244
9900, 989760, 62.5762
9903, 990240, 74.6659
9906, 990720, 82.8045
9908, 991200, 114.4426
9912, 991680, 58.808
9916, 992160, 26.8207
9919, 992640, 19.6578
9921, 993120, 77.3767
9924, 993600, -147.6049
9927, 994080, 109.3648
9931, 994560, -12.1272
9935, 995040, 34.2569
9938, 995520, 61.1443
9941, 996000, 23.9268
9943, 996480, 106.8354
9949, 996960, 24.328
9951, 997440, 86.6127
9955, 997920, 71.6083
9957, 998400, -88.7635
9960, 998880, 88.2575
9964, 999360, 62.7734
9968, 999840, 51.3691
9973, 1000320, -99.7603
9976, 1000800, 65.7956
9980, 1001280, 55.837
9983, 1001760, 58.5089
9987, 1002240, -16.3416
9989, 1002720, 97.0534
9992, 1003200, 65.6217
9994, 1003680, 113.5753
9997, 1004160, -45.1214
10000, 1004640, 61.3475
10003, 1005120, 89.2271
10006, 1005600, 32.7309
10008, 1006080, 106.1357
10010, 1006560, 78.5976
10012, 1007040, 98.5209
10014, 1007520, 102.4374
10017, 1008000, 69.6066
10020, 1008480, 82.7027
10022, 1008960, 109.5854
10026, 1009440, 56.7117
10029, 1009920, 76.0038
10031, 1010400, 94.5364
10033, 1010880, 106.8236
10038, 1011360, -31.5666
10040, 1011840, 73.5409
10043, 1012320, 81.8456
10046, 1012800, 69.1665
10049, 1013280, 61.0768
10051, 1013760, 100.2908
10053, 1014240, 114.2755
10056, 1014720, 45.6899
10059, 1015200, -287.3718
10061, 1015680, -34.5598
10063, 1016160, 107.3522
10066, 1016640, 87.5365
10068, 1017120, 45.2024
10071, 1017600, -93.5708
10074, 1018080, 63.1092
10078, 1018560, 63.2417
10081, 1019040, 67.5154
10084, 1019520, -221.5971
10087, 1020000, 75.9833
10089, 1020480, 85.4378
10092, 1020960, 73.2059
10096, 1021440, 56.9653
10098, 1021920, 23.4041
10102, 1022400, -175.6711
10108, 1022880, -27.2345
10110, 1023360, -361.5319
10112, 1023840, -148.3386
10115, 1024320, 86.1224
10117, 1024800, 86.5094
10120, 1025280, 85.1882
10123, 1025760, -124.2628
10126, 1026240, 59.6642
10129, 1026720, -109.182
10133, 1027200, -49.2057
10136, 1027680, -8.1873
10140, 1028160, 63.7008
10144, 1028640, 55.1649
10148, 1029120, -176.33
10150, 1029600, 80.4215
10155, 1030080, 60.0335
10158, 1030560, -96.2869
10160, 1031040, 77.0946
10163, 1031520, 92.4735
10167, 1032000, 69.4007
10171, 1032480, -229.7925
10174, 1032960, 87.6804
10182, 1033440, 36.393
10185, 1033920, 59.8428
10189, 1034400, 68.4745
10192, 1034880, 80.9376
10195, 1035360, -165.0487
10198, 1035840, -114.4886
10200, 1036320, 84.2743
10202, 1036800, 107.7931
10205, 1037280, 68.042
10208, 1037760, 103.9477
10210, 1038240, 76.0496
