episode,timestep,reward
6524, 515520, 1777.7093
6526, 516000, 1733.6878
6528, 516480, 1534.3627
6530, 516960, 1444.4884
6535, 517440, 455.2144
6537, 517920, 1370.0286
6540, 518400, 1084.8773
6542, 518880, 1508.8284
6544, 519360, 1838.2492
6546, 519840, 1619.5778
6549, 520320, 1144.2949
6551, 520800, 1664.8996
6553, 521280, 1603.0247
6555, 521760, 1391.7188
6557, 522240, 1799.617
6560, 522720, 1142.6526
6563, 523200, 1128.4561
6565, 523680, 1539.0676
6567, 524160, 1243.2474
6569, 524640, 1188.0272
6572, 525120, 1001.1776
6574, 525600, 1807.0082
6576, 526080, 1356.2816
6578, 526560, 1628.3111
6580, 527040, 1674.2738
6582, 527520, 1784.3958
6584, 528000, 1928.444
6586, 528480, 1411.296
6588, 528960, 1640.3715
6590, 529440, 924.2684
6592, 529920, 1176.9024
6594, 530400, 1557.0498
6596, 530880, 1707.1174
6598, 531360, 1568.9682
6602, 531840, 957.6416
6605, 532320, 1130.1732
6607, 532800, 1790.5514
6609, 533280, 1907.5502
6611, 533760, 1514.769
6613, 534240, 1899.4407
6616, 534720, 1120.9825
6618, 535200, 1676.5876
6620, 535680, 1807.2732
6622, 536160, 1247.0197
6624, 536640, 1382.285
6626, 537120, 1073.5475
6628, 537600, 1789.5478
6630, 538080, 1124.3493
6632, 538560, 1670.3112
6634, 539040, 1616.0221
6636, 539520, 1795.8109
6638, 540000, 1151.3542
6640, 540480, 1440.3757
6642, 540960, 1591.2851
6644, 541440, 1598.0749
6646, 541920, 1149.4072
6648, 542400, 1574.5195
6650, 542880, 1469.9905
6652, 543360, 1635.5786
6654, 543840, 1677.5612
6657, 544320, 1225.5871
6659, 544800, 1699.5934
6661, 545280, 1600.0651
6663, 545760, 1344.631
6665, 546240, 1144.2618
6667, 546720, 1824.8238
6669, 547200, 1398.1345
6671, 547680, 1843.9033
6673, 548160, 1665.9733
6675, 548640, 1598.6676
6678, 549120, 998.6746
6680, 549600, 1412.4929
6682, 550080, 1654.4259
6684, 550560, 1661.9497
6686, 551040, 1581.3303
6688, 551520, 1290.0413
6690, 552000, 1464.9697
6692, 552480, 1666.4082
6694, 552960, 1524.242
6696, 553440, 1291.8698
6699, 553920, 918.2252
6702, 554400, 1170.401
6704, 554880, 1921.6121
6706, 555360, 1910.5335
6708, 555840, 1525.9051
6710, 556320, 1441.9202
6712, 556800, 1791.2219
6714, 557280, 1255.6771
6716, 557760, 1795.6072
6719, 558240, 1146.6401
6721, 558720, 1396.0897
6723, 559200, 1548.0795
6725, 559680, 1615.6531
6727, 560160, 1562.891
6729, 560640, 1678.0807
6731, 561120, 1696.6516
6733, 561600, 1813.59
6735, 562080, 1761.9808
6737, 562560, 1674.9544
6739, 563040, 1565.3212
6741, 563520, 1805.4399
6743, 564000, 1673.5605
6745, 564480, 1182.5556
6747, 564960, 1838.9647
6749, 565440, 1595.6906
6751, 565920, 1729.1839
6753, 566400, 1804.3186
6756, 566880, 1450.212
6758, 567360, 1125.4824
6760, 567840, 1407.5491
6762, 568320, 1636.1992
6765, 568800, 1225.9639
6768, 569280, 1154.6109
6770, 569760, 1224.6845
6773, 570240, 568.8099
6775, 570720, 1430.0617
6777, 571200, 1437.4413
6779, 571680, 1638.3808
6781, 572160, 1855.8948
6783, 572640, 1607.0498
6785, 573120, 1778.0725
6787, 573600, 1751.6269
6790, 574080, 1139.4425
6792, 574560, 1427.0961
6795, 575040, 637.8063
6797, 575520, 1691.7096
6799, 576000, 1489.985
6802, 576480, 640.6052
6804, 576960, 1391.6229
6809, 577440, 630.8755
6811, 577920, 1469.084
6813, 578400, 1785.6747
6815, 578880, 1587.7358
6817, 579360, 1439.367
6821, 579840, 419.8002
6824, 580320, 858.4464
6826, 580800, 1489.0469
6829, 581280, 898.9638
6833, 581760, 705.2952
6836, 582240, 1091.8302
6838, 582720, 1246.4998
6840, 583200, 1486.7564
6844, 583680, 491.5393
6846, 584160, 1472.6622
6848, 584640, 1496.0149
6850, 585120, 1143.6115
6852, 585600, 1432.0511
6854, 586080, 1542.309
6856, 586560, 833.4949
6858, 587040, 1477.5076
6860, 587520, 1299.1127
6862, 588000, 930.9309
6864, 588480, 1218.479
6866, 588960, 1608.7984
6868, 589440, 1536.0428
6870, 589920, 1807.5357
6872, 590400, 1739.4417
6874, 590880, 1615.2297
6877, 591360, 1068.7561
6879, 591840, 1419.9022
6881, 592320, 1308.4359
6884, 592800, 792.7484
6886, 593280, 1152.7817
6889, 593760, 957.098
6892, 594240, 1082.3547
6894, 594720, 1385.9341
6896, 595200, 1225.0141
6898, 595680, 1263.775
6900, 596160, 1175.742
6902, 596640, 1641.8672
6904, 597120, 1358.3012
6906, 597600, 1297.4274
6908, 598080, 1796.5784
6910, 598560, 1472.2941
6912, 599040, 1238.3024
6914, 599520, 1638.0574
6916, 600000, 770.3761
6918, 600480, 1501.4147
6920, 600960, 1774.5081
6922, 601440, 1469.3615
6924, 601920, 1668.3891
6926, 602400, 1630.5523
6930, 602880, 826.8404
6932, 603360, 1679.4484
6935, 603840, 850.8132
6937, 604320, 1827.5303
6939, 604800, 1360.2349
6941, 605280, 1452.2478
6943, 605760, 1406.768
6946, 606240, 808.0324
6949, 606720, 814.1386
6951, 607200, 1451.3261
6953, 607680, 1593.2075
6955, 608160, 1536.1344
6959, 608640, 434.2168
6961, 609120, 1117.1137
6964, 609600, 1298.6752
6967, 610080, 1027.4889
6972, 610560, 395.7067
6975, 611040, 905.5689
6977, 611520, 1319.1409
6979, 612000, 994.9901
6981, 612480, 1562.218
6984, 612960, 582.1222
6986, 613440, 1055.4805
6989, 613920, 1061.352
6991, 614400, 1602.3808
6994, 614880, 1243.6039
6996, 615360, 1261.6349
6999, 615840, 1018.7406
7002, 616320, 1207.6549
7005, 616800, 738.012
7007, 617280, 1768.6818
7010, 617760, 714.0117
7013, 618240, 471.8709
7016, 618720, 875.4763
7019, 619200, 951.471
7021, 619680, 1153.2979
7023, 620160, 1242.2579
7027, 620640, 809.1224
7029, 621120, 1146.26
7031, 621600, 1305.8238
7034, 622080, 938.0119
7036, 622560, 1231.8466
7038, 623040, 1376.3485
7040, 623520, 969.0302
7044, 624000, 167.7682
7047, 624480, 804.0917
7049, 624960, 1522.988
7053, 625440, 819.5031
7055, 625920, 1177.8098
7059, 626400, 539.1016
7061, 626880, 892.3979
7064, 627360, 736.2263
7066, 627840, 1249.2008
7068, 628320, 1192.4758
7070, 628800, 1732.5178
7073, 629280, 640.7641
7075, 629760, 1094.6881
7077, 630240, 1409.3012
7080, 630720, 1005.115
7083, 631200, 886.4835
7085, 631680, 435.9572
7089, 632160, 648.8855
7093, 632640, 797.9715
7095, 633120, 1381.7225
7098, 633600, 530.4447
7100, 634080, 842.7412
7102, 634560, 1203.544
7105, 635040, 599.1783
7108, 635520, 1156.31
7112, 636000, 707.2514
7114, 636480, 1110.8775
7116, 636960, 1145.4781
7119, 637440, 585.9681
7122, 637920, 1217.5073
7124, 638400, 812.06
7127, 638880, 1049.1765
7130, 639360, 771.3955
7132, 639840, 1070.1261
7134, 640320, 1013.2525
7136, 640800, 1065.115
7138, 641280, 1326.5253
7142, 641760, 430.6325
7145, 642240, 633.7041
7147, 642720, 1127.4112
7149, 643200, 845.2392
7152, 643680, 710.6086
7154, 644160, 981.4995
7157, 644640, 732.7451
7159, 645120, 1333.2867
7161, 645600, 1053.4172
7164, 646080, 1256.8156
7167, 646560, 575.7046
7169, 647040, 1457.372
7172, 647520, 770.0204
7174, 648000, 1157.374
7176, 648480, 1140.8058
7178, 648960, 1224.3874
7180, 649440, 1165.5905
7182, 649920, 844.6578
7184, 650400, 1164.3151
7187, 650880, 713.0857
7189, 651360, 992.4553
7191, 651840, 1211.0905
7195, 652320, 643.1691
7197, 652800, 525.4673
7199, 653280, 1247.9538
7201, 653760, 926.7522
7203, 654240, 1238.3379
7205, 654720, 1242.3961
7207, 655200, 1322.9235
7209, 655680, 1006.2801
7212, 656160, 716.2695
7214, 656640, 1355.6421
7216, 657120, 800.1578
7218, 657600, 1318.431
7220, 658080, 1104.8178
7223, 658560, 841.8872
7226, 659040, 851.4086
7228, 659520, 1216.6227
7230, 660000, 521.7469
7233, 660480, 1094.0396
7235, 660960, 1215.2963
7237, 661440, 1516.7269
7239, 661920, 986.3838
7241, 662400, 1749.2864
7243, 662880, 1474.3242
7245, 663360, 1573.7089
7247, 663840, 1254.9563
7249, 664320, 1225.9891
7251, 664800, 1624.2261
7253, 665280, 1541.2698
7255, 665760, 1177.5022
7257, 666240, 1284.5141
7260, 666720, 1374.6092
7262, 667200, 1373.816
7264, 667680, 1515.0321
7266, 668160, 1552.919
7268, 668640, 1449.0488
7270, 669120, 1303.4185
7272, 669600, 1278.2378
7274, 670080, 711.5719
7276, 670560, 1657.2294
7279, 671040, 715.0811
7281, 671520, 1319.9138
7283, 672000, 1132.704
7285, 672480, 1587.2153
7287, 672960, 1490.8112
7289, 673440, 1204.0144
7291, 673920, 1285.7036
7293, 674400, 656.6686
7295, 674880, 1437.5075
7297, 675360, 1622.4551
7299, 675840, 1362.4231
7301, 676320, 1277.0911
7304, 676800, 728.1273
7306, 677280, 1294.8658
7308, 677760, 1193.0523
7311, 678240, 534.0433
7313, 678720, 1708.7512
7315, 679200, 1297.6302
7317, 679680, 1069.3296
7319, 680160, 1337.4185
7321, 680640, 1094.7332
7323, 681120, 1186.8199
7325, 681600, 1500.0444
7327, 682080, 1399.8438
7329, 682560, 1404.4388
7331, 683040, 1335.4258
7333, 683520, 1393.7898
7335, 684000, 1539.385
7337, 684480, 1340.1526
7339, 684960, 1562.0551
7341, 685440, 1449.4147
7343, 685920, 1548.3853
7345, 686400, 1330.1942
7347, 686880, 1356.3454
7349, 687360, 1577.4599
7351, 687840, 1223.7503
7353, 688320, 1348.3892
7355, 688800, 1631.1758
7357, 689280, 1562.8485
7359, 689760, 1384.0444
7361, 690240, 1052.312
7363, 690720, 1325.3964
7365, 691200, 1376.7284
7367, 691680, 874.5608
7369, 692160, 1371.2214
7371, 692640, 1341.0353
7373, 693120, 1659.8115
7375, 693600, 1351.7376
7377, 694080, 1408.1465
7379, 694560, 1322.7525
7381, 695040, 1516.6185
7383, 695520, 1411.2214
7385, 696000, 1441.5738
7387, 696480, 1451.6253
7389, 696960, 1331.0215
7391, 697440, 1260.4402
7393, 697920, 1237.439
7395, 698400, 1664.5926
7397, 698880, 1387.589
7400, 699360, 1018.1763
7402, 699840, 1525.0503
7404, 700320, 1207.6207
7406, 700800, 1609.2309
7408, 701280, 1395.2326
7410, 701760, 1256.361
7412, 702240, 1525.6189
7414, 702720, 1426.0215
7416, 703200, 1360.8177
7418, 703680, 1143.6666
7420, 704160, 1131.0283
7422, 704640, 1235.3378
7425, 705120, 1019.7877
7427, 705600, 1384.0548
7429, 706080, 1376.8616
7431, 706560, 946.4945
7433, 707040, 1691.6525
7435, 707520, 1237.8823
7437, 708000, 1348.4916
7439, 708480, 1415.5566
7443, 708960, 662.5919
7445, 709440, 902.8139
7447, 709920, 1396.4366
7449, 710400, 1421.0298
7451, 710880, 1328.9813
7453, 711360, 1424.2723
7456, 711840, 982.5891
7458, 712320, 1259.8592
7460, 712800, 1548.7833
7462, 713280, 1656.9
7464, 713760, 1735.9299
7467, 714240, 1101.0554
7469, 714720, 1757.5251
7471, 715200, 1581.4795
7473, 715680, 1550.4607
7477, 716160, 814.5311
7479, 716640, 1493.3107
7482, 717120, 983.496
7485, 717600, 611.9082
7488, 718080, 707.4757
7490, 718560, 1558.4329
7493, 719040, 910.9362
7495, 719520, 1602.1824
7497, 720000, 662.9748
7499, 720480, 1534.7294
7501, 720960, 1741.3914
7506, 721440, 598.3343
7508, 721920, 1569.9033
7511, 722400, 1083.0231
7513, 722880, 1559.708
7515, 723360, 1573.2409
7517, 723840, 1507.0378
7519, 724320, 1477.9262
7521, 724800, 1640.1062
7523, 725280, 1597.8476
7525, 725760, 1347.4759
7527, 726240, 1680.4196
7529, 726720, 1474.5263
7531, 727200, 1367.2273
7533, 727680, 898.8803
7535, 728160, 1656.8437
7537, 728640, 1360.6818
7540, 729120, 960.0354
7542, 729600, 1441.1828
7544, 730080, 1796.3731
7546, 730560, 1607.4256
7548, 731040, 1511.11
7550, 731520, 1296.584
7553, 732000, 1165.7391
7555, 732480, 1705.466
7557, 732960, 1731.4879
7559, 733440, 1605.5123
7561, 733920, 1692.7741
7563, 734400, 1585.2222
7566, 734880, 1020.5235
7568, 735360, 1583.8629
7570, 735840, 1347.8329
7572, 736320, 1656.8838
7574, 736800, 1568.5916
7576, 737280, 1600.4031
7579, 737760, 1059.7394
7581, 738240, 1489.0701
7584, 738720, 1047.6414
7587, 739200, 580.759
7589, 739680, 1417.3281
7591, 740160, 1370.6568
7593, 740640, 1143.1698
7596, 741120, 1266.0377
7599, 741600, 957.3391
7601, 742080, 1623.4662
7603, 742560, 1652.4582
7605, 743040, 1622.0945
7607, 743520, 1387.0232
7609, 744000, 1737.6373
7611, 744480, 1534.5985
7613, 744960, 1673.2313
7615, 745440, 1735.3363
7617, 745920, 1548.0229
7619, 746400, 1628.579
7621, 746880, 1602.389
7623, 747360, 1643.14
7625, 747840, 1629.476
7627, 748320, 953.6323
7629, 748800, 1192.4508
7633, 749280, 722.4569
7636, 749760, 1158.0743
7638, 750240, 1784.7877
7640, 750720, 1484.6192
7642, 751200, 841.6178
7644, 751680, 1431.4273
7647, 752160, 1140.9572
7649, 752640, 1455.6945
7651, 753120, 1008.6166
7653, 753600, 1553.7973
7655, 754080, 1165.208
7657, 754560, 1361.2463
7660, 755040, 1329.1654
7662, 755520, 1498.873
7664, 756000, 1345.4684
7666, 756480, 1746.0374
7668, 756960, 1806.17
7670, 757440, 923.4419
7672, 757920, 1494.0593
7674, 758400, 1577.9813
7677, 758880, 1165.7126
7679, 759360, 1342.8322
7681, 759840, 1520.6055
7684, 760320, 1031.5403
7687, 760800, 1171.6717
7689, 761280, 1607.2612
7691, 761760, 1721.6066
7693, 762240, 1538.9932
7695, 762720, 1619.1924
7697, 763200, 1531.8572
7699, 763680, 1755.9733
7701, 764160, 1409.1301
7703, 764640, 933.6559
7705, 765120, 1682.6485
7707, 765600, 1629.4378
7710, 766080, 1058.9456
7712, 766560, 1633.0136
7714, 767040, 1442.8733
7716, 767520, 1690.2926
7718, 768000, 1703.286
7720, 768480, 1548.3547
7722, 768960, 1712.7303
7724, 769440, 1722.247
7727, 769920, 1013.1091
7729, 770400, 1661.8635
7731, 770880, 1528.3044
7733, 771360, 1673.6218
7735, 771840, 798.7141
7737, 772320, 1156.3516
7739, 772800, 1765.0295
7741, 773280, 1648.6131
7743, 773760, 1459.8561
7745, 774240, 1441.6244
7747, 774720, 1385.451
7749, 775200, 1690.5831
7751, 775680, 1752.9438
7753, 776160, 1095.3769
7755, 776640, 1574.6732
7757, 777120, 1160.8345
7759, 777600, 1595.7459
7761, 778080, 1761.8342
7763, 778560, 1704.3424
7765, 779040, 1707.8959
7767, 779520, 1463.9785
7769, 780000, 1669.951
7771, 780480, 1650.6854
7774, 780960, 1051.2014
7776, 781440, 1462.9454
7778, 781920, 1661.5647
7780, 782400, 1737.8311
7782, 782880, 1445.4278
7784, 783360, 1772.8126
7786, 783840, 1551.7323
7788, 784320, 1240.0561
7790, 784800, 1438.268
7793, 785280, 764.0788
7795, 785760, 1367.2406
7797, 786240, 1745.7853
7799, 786720, 1605.2871
7801, 787200, 1485.164
7803, 787680, 1494.6399
7805, 788160, 1739.7197
7807, 788640, 1562.4509
7810, 789120, 1069.2045
7812, 789600, 1557.1978
7814, 790080, 1284.8471
7816, 790560, 1577.9772
7819, 791040, 902.3847
7821, 791520, 1326.2059
7823, 792000, 1528.9938
7825, 792480, 1677.9249
7827, 792960, 1457.3018
7829, 793440, 1059.5027
7831, 793920, 1643.4938
7833, 794400, 1658.955
7835, 794880, 1427.7231
7837, 795360, 1190.2161
7839, 795840, 1733.6961
7841, 796320, 1626.0786
7843, 796800, 1558.7561
7845, 797280, 1244.8931
7847, 797760, 1708.396
7849, 798240, 1511.7729
7851, 798720, 1577.6686
7853, 799200, 1452.8273
7855, 799680, 1683.5813
7858, 800160, 510.7824
7860, 800640, 1001.1017
7862, 801120, 1528.0441
7864, 801600, 1152.995
7866, 802080, 1550.3348
7869, 802560, 1039.9815
7871, 803040, 1487.1287
7874, 803520, 1089.2778
7876, 804000, 1318.506
7878, 804480, 1420.9182
7881, 804960, 921.9147
7883, 805440, 1410.6299
7885, 805920, 1474.9991
7888, 806400, 540.5352
7890, 806880, 1387.2257
7892, 807360, 1571.6675
7894, 807840, 1563.1251
7897, 808320, 838.1865
7899, 808800, 1252.9823
7901, 809280, 1020.9652
7903, 809760, 1063.7339
7905, 810240, 1298.2607
7907, 810720, 1168.6849
7909, 811200, 1449.9304
7911, 811680, 1509.8658
7914, 812160, 1055.3977
7916, 812640, 1132.9388
7918, 813120, 1164.5985
7921, 813600, 806.9554
7923, 814080, 1279.8995
7925, 814560, 1608.5685
7928, 815040, 917.4288
7930, 815520, 960.9495
7933, 816000, 938.2603
7935, 816480, 1059.8082
7937, 816960, 1493.5758
7940, 817440, 907.6238
7942, 817920, 1135.2265
7946, 818400, 747.4803
7949, 818880, 1012.6229
7951, 819360, 1430.1619
7954, 819840, 477.7387
7956, 820320, 1303.0642
7959, 820800, 1118.5451
7962, 821280, 822.0224
7964, 821760, 995.9608
7966, 822240, 799.3072
7969, 822720, 1210.0546
7974, 823200, 326.33
7977, 823680, 987.9375
7980, 824160, 665.0027
7982, 824640, 796.1942
7984, 825120, 1473.7992
7987, 825600, 788.2598
7991, 826080, 831.238
7993, 826560, 1314.8078
7995, 827040, 1348.1935
7998, 827520, 527.5829
8001, 828000, 990.8532
8003, 828480, 1321.3564
8005, 828960, 808.1319
8008, 829440, 1374.1836
8010, 829920, 1221.9741
8013, 830400, 869.2217
8015, 830880, 927.3057
8017, 831360, 1450.5076
8020, 831840, 628.7684
8022, 832320, 1526.3991
8025, 832800, 911.6946
8027, 833280, 860.6343
8029, 833760, 1385.2333
8031, 834240, 1330.4811
8034, 834720, 1073.568
8036, 835200, 938.2197
8038, 835680, 1389.8153
8040, 836160, 872.0581
8042, 836640, 1444.4918
8044, 837120, 1365.272
8048, 837600, 580.5475
8050, 838080, 1534.7503
8053, 838560, 870.7569
8055, 839040, 518.195
8057, 839520, 1438.459
8059, 840000, 874.9807
8061, 840480, 1102.9245
8064, 840960, 937.3306
8066, 841440, 1733.0121
8069, 841920, 978.0136
8071, 842400, 894.5724
8074, 842880, 801.0204
8077, 843360, 142.1768
8080, 843840, 895.8785
8082, 844320, 1323.3538
8084, 844800, 1270.2771
8087, 845280, 591.7409
8089, 845760, 1015.4266
8091, 846240, 1394.0422
8093, 846720, 1144.0929
8095, 847200, 1207.3872
8098, 847680, 904.3918
8100, 848160, 1310.2472
8102, 848640, 1044.3753
8104, 849120, 1415.8131
8106, 849600, 1400.5472
8109, 850080, 621.761
8111, 850560, 1390.0472
8115, 851040, 597.2548
8117, 851520, 940.9013
8120, 852000, 806.6392
8123, 852480, 418.2565
8126, 852960, 555.6036
8128, 853440, 1441.9262
8130, 853920, 1421.5372
8132, 854400, 1176.8331
8134, 854880, 1051.7249
8137, 855360, 1329.1085
8139, 855840, 1172.093
8141, 856320, 942.6471
8144, 856800, 924.1836
8147, 857280, 809.8519
8151, 857760, 602.0615
8153, 858240, 336.4984
8156, 858720, 1385.8556
8158, 859200, 1149.4056
8160, 859680, 1115.7076
8162, 860160, 1055.1066
8164, 860640, 950.3712
8167, 861120, 669.2467
8170, 861600, 492.6028
8172, 862080, 1037.7042
8174, 862560, 1235.6623
8177, 863040, 897.4441
8180, 863520, 794.3329
8182, 864000, 1125.7783
8185, 864480, 520.3417
8189, 864960, 474.135
8192, 865440, 493.3129
8194, 865920, 1213.6466
8196, 866400, 716.4546
8199, 866880, 1280.3383
8201, 867360, 897.8312
8203, 867840, 852.4379
8205, 868320, 767.7303
8207, 868800, 1193.1532
8209, 869280, 1389.8429
8211, 869760, 1642.8072
8213, 870240, 1189.2008
8215, 870720, 1176.7928
8218, 871200, 1031.6256
8220, 871680, 1247.9289
8222, 872160, 880.3598
8226, 872640, 796.2851
8230, 873120, 286.228
8232, 873600, 1024.0351
8235, 874080, 750.4113
8237, 874560, 427.7634
8240, 875040, 1152.7671
8242, 875520, 971.8312
8244, 876000, 868.8058
8247, 876480, 853.7797
8249, 876960, 705.6395
8251, 877440, 1183.1512
8255, 877920, 648.5811
8258, 878400, 256.2851
8260, 878880, 1374.0118
8262, 879360, 1298.8553
8266, 879840, 584.5691
8268, 880320, 544.7676
8270, 880800, 1045.7584
8272, 881280, 1265.3582
8275, 881760, 784.234
8279, 882240, 467.7191
8281, 882720, 1191.307
8283, 883200, 1246.7139
8285, 883680, 1239.8313
8287, 884160, 984.2937
8289, 884640, 1287.5358
8291, 885120, 971.4059
8293, 885600, 1185.3972
8295, 886080, 1078.0563
8297, 886560, 783.4016
8300, 887040, 726.5323
8302, 887520, 1326.9138
8304, 888000, 1152.1383
8306, 888480, 954.6561
8308, 888960, 991.4739
8311, 889440, 676.7828
8313, 889920, 1034.8095
8316, 890400, 1003.946
8318, 890880, 1373.2975
8321, 891360, 1004.568
8323, 891840, 1393.0996
8325, 892320, 1373.1812
8327, 892800, 1176.4324
8330, 893280, 736.5724
8332, 893760, 797.41
8335, 894240, 1393.1663
8337, 894720, 1250.597
8339, 895200, 955.7702
8341, 895680, 1267.341
8343, 896160, 1402.9187
8345, 896640, 643.7156
8347, 897120, 821.0205
8351, 897600, 575.3298
8353, 898080, 1013.2841
8355, 898560, 1097.5873
8357, 899040, 1162.8342
8360, 899520, 465.0044
8362, 900000, 816.1361
8365, 900480, 961.5302
8367, 900960, 1106.2527
8369, 901440, 1028.4536
8371, 901920, 1259.583
8373, 902400, 680.5242
8375, 902880, 1101.2206
8377, 903360, 1352.1053
8380, 903840, 796.5541
8383, 904320, 1121.213
8386, 904800, 825.2112
8388, 905280, 806.9334
8390, 905760, 977.281
8393, 906240, 587.0557
8396, 906720, 887.1344
8399, 907200, 729.5259
8401, 907680, 989.5562
8403, 908160, 1635.7074
8405, 908640, 1070.5362
8407, 909120, 1313.958
8409, 909600, 1359.0268
8411, 910080, 1058.1085
8413, 910560, 1154.9287
8416, 911040, 541.8168
8418, 911520, 1058.9182
8421, 912000, 914.2404
8423, 912480, 937.0707
8426, 912960, 1286.557
8428, 913440, 649.4575
8431, 913920, 758.1802
8434, 914400, 587.0193
8436, 914880, 926.5099
8438, 915360, 1092.1905
8440, 915840, 1016.6918
8443, 916320, 421.5312
8445, 916800, 829.6958
8448, 917280, 1044.3995
8450, 917760, 852.251
8453, 918240, 877.3226
8455, 918720, 830.0916
8459, 919200, 432.211
8462, 919680, 721.9742
8465, 920160, 612.2265
8467, 920640, 1147.4504
8470, 921120, 849.2657
8472, 921600, 980.8404
8474, 922080, 788.5925
8477, 922560, 741.9337
8480, 923040, 872.2528
8482, 923520, 807.5385
8484, 924000, 1524.6677
8486, 924480, 1027.6824
8488, 924960, 1464.9987
8490, 925440, 1304.5655
8493, 925920, 758.7274
8495, 926400, 1286.9064
8497, 926880, 833.1164
8499, 927360, 1048.56
8502, 927840, 712.6293
8505, 928320, 918.1664
8507, 928800, 849.0172
8509, 929280, 1319.5249
8513, 929760, 565.4368
8516, 930240, 638.3175
8519, 930720, 542.0235
8522, 931200, 922.285
8524, 931680, 1389.9641
8526, 932160, 1424.8199
8528, 932640, 1511.7664
8530, 933120, 700.7598
8533, 933600, 1234.0336
8535, 934080, 803.3509
8537, 934560, 495.0506
8540, 935040, 1241.9336
8542, 935520, 1469.0653
8544, 936000, 925.556
8546, 936480, 1290.9896
8548, 936960, 1074.5235
8550, 937440, 991.3523
8554, 937920, 733.1991
8557, 938400, 777.5687
8559, 938880, 869.6728
8561, 939360, 960.2239
8563, 939840, 1586.8558
8566, 940320, 1157.3598
8568, 940800, 1520.6025
8570, 941280, 1491.9837
8572, 941760, 1439.6963
8574, 942240, 1268.3088
8576, 942720, 650.9371
8579, 943200, 1604.8867
8581, 943680, 1039.4445
8584, 944160, 665.3751
8588, 944640, 437.5921
8590, 945120, 1077.4434
8593, 945600, 690.4821
8595, 946080, 1074.8079
8597, 946560, 1207.4558
8600, 947040, 670.1526
8602, 947520, 1584.133
8604, 948000, 1490.5246
8606, 948480, 1274.1356
8608, 948960, 1275.683
8611, 949440, 899.0535
8614, 949920, 714.4377
8616, 950400, 1102.261
8619, 950880, 484.6905
8621, 951360, 1529.2594
8623, 951840, 1263.4505
8625, 952320, 529.1685
8627, 952800, 1614.4402
8629, 953280, 1444.4809
8631, 953760, 998.2184
8633, 954240, 1672.2733
8635, 954720, 994.2059
8637, 955200, 1560.3608
8640, 955680, 893.7666
8643, 956160, 1052.7163
8645, 956640, 505.2946
8648, 957120, 1261.4464
8650, 957600, 1154.1317
8652, 958080, 1337.2103
8654, 958560, 1276.0767
8656, 959040, 961.9142
8659, 959520, 826.2074
8661, 960000, 1116.852
8663, 960480, 1355.7007
8665, 960960, 532.9003
8667, 961440, 1418.5591
8669, 961920, 1095.3821
8671, 962400, 1662.3732
8673, 962880, 1513.585
8675, 963360, 1336.0407
8677, 963840, 1004.2301
8679, 964320, 1414.213
8681, 964800, 646.8084
8685, 965280, 522.3917
8687, 965760, 1415.0676
8689, 966240, 1313.8531
8691, 966720, 870.0163
8693, 967200, 1477.011
8695, 967680, 928.9221
8697, 968160, 1355.6767
8699, 968640, 1279.601
8701, 969120, 1385.026
8703, 969600, 1261.2188
8706, 970080, 1071.0842
8709, 970560, 781.866
8711, 971040, 1509.2805
8713, 971520, 1263.8549
8715, 972000, 1440.2404
8717, 972480, 1358.0347
8719, 972960, 1454.3702
8721, 973440, 1599.0859
8723, 973920, 1275.1893
8725, 974400, 1104.4119
8727, 974880, 1567.3202
8729, 975360, 1495.5023
8731, 975840, 1436.0315
8733, 976320, 1218.299
8735, 976800, 1188.1808
8737, 977280, 1419.9062
8739, 977760, 1328.2747
8741, 978240, 1175.0897
8743, 978720, 1607.7659
8745, 979200, 1027.0839
8748, 979680, 801.3868
8750, 980160, 836.9777
8752, 980640, 1351.4341
8754, 981120, 892.3878
8756, 981600, 1253.9987
8759, 982080, 970.702
8761, 982560, 1497.6302
8763, 983040, 1419.0164
8765, 983520, 1545.4384
8767, 984000, 1250.4063
8769, 984480, 1472.369
8771, 984960, 1102.5959
8773, 985440, 1076.7131
8775, 985920, 1255.9412
8777, 986400, 979.8565
8780, 986880, 1188.6269
8782, 987360, 1254.2981
8784, 987840, 1416.5429
8786, 988320, 1447.8672
8788, 988800, 1440.8461
8790, 989280, 1046.8043
8792, 989760, 1455.2732
8794, 990240, 1465.2482
8796, 990720, 1359.2046
8799, 991200, 941.9595
8801, 991680, 1095.4772
8803, 992160, 808.5344
8805, 992640, 898.566
8807, 993120, 1164.2521
8809, 993600, 1501.1159
8811, 994080, 1282.3114
8813, 994560, 640.1074
8815, 995040, 1557.1195
8817, 995520, 1210.2081
8819, 996000, 1523.6484
8822, 996480, 773.7008
8825, 996960, 1386.8555
8827, 997440, 1136.129
8829, 997920, 1255.0935
8831, 998400, 1377.7465
8833, 998880, 1114.2451
8835, 999360, 1211.7125
8837, 999840, 880.6049
8839, 1000320, 1597.5894
8841, 1000800, 1011.3772
8843, 1001280, 1755.6509
8846, 1001760, 946.1999
8848, 1002240, 1503.016
8850, 1002720, 711.7275
8853, 1003200, 956.8729
8857, 1003680, 674.6014
8859, 1004160, 1267.2223
8861, 1004640, 1212.3034
8863, 1005120, 1187.0986
8865, 1005600, 643.8975
8867, 1006080, 1099.5515
8869, 1006560, 1408.6345
8871, 1007040, 963.1032
8874, 1007520, 1171.3658
